Flagged Keyword,Less Harsh Keyword,Alternative Keyword,Opposite Keyword
scam,trick,mislead,trust
scams,mislead,misleads,trusts
scammer,con,fraudster,helper
scammed,deceived,fooled,helped
scamming,deceiving,tricking,helping
revenge,payback,justice,forgiveness
evil,mean,bad,good
bully,tease,challenger,support
bullies,teasers,challengers,supporters
bullied,teased,challenged,celebrated
devil,villain,enemy,angel
force,pressure,urge,freedom
forced,pressured,urged,free
forces,persuades,coerces,liberates
forcing,pushing,urging,allowing
injure,hurt,pain,heal
injured,hurt,hurt,healed
injures,hurts,injures,heals
victim,target,survivor,protector
kill,harm,attack,save
killed,harmed,attacked,saved
killing,harming,fighting,saving
kills,hurts,attacks,saves
